Sim	T_Pmume_brPLUSDIV	T_w4_Pmume	Pmume	T_Pmume_br	w4	S_1	S_2	Pi_1	Pi_2	FST_2_1	PI_2_1	Sx1_1_0	Sx0_1_0	Ss_1_0	Sf_1_0
1	9467	3228	1198	12695	34	57	2011	13.7217	413.092	0.859732	1666.32	2011	57	0	1256
2	6959	27949	21	34908	80	62	12	15.3295	2.04719	0.998516	5329.92	12	62	0	5313
3	2885457	1399	873	2886856	49	1	15	0.124638	2.62613	0.853064	10.2204	15	1	0	7
4	27503	156011	524	183514	13	1	82	0.124638	17.2093	0.998301	5693.19	82	1	0	5674
5	2845	72381	603	75226	15	3	249	0.366184	56.19	0.994722	5976.54	249	3	0	5917
6	107552	82948	387	190500	88	13	67	2.57778	14.8143	0.997197	3358.28	67	13	0	3341
7	1888162	13099	18	1901261	57	0	2	0	0.543255	0.994815	58.5172	2	0	0	58
8	976985	35953	204	1012938	25	1	13	0.162319	2.10708	0.99627	334.725	13	1	0	333
9	581285	9038	1753	590323	1661	107	114	23.8483	23.7949	0.840355	149.199	114	107	0	104
10	2215187	375451	44	2590638	1883	33	1	8.15556	0.421658	0.997147	1344.25	1	33	0	1335
11	217691	64923	760	282614	36	6	107	1.37198	23.9159	0.993062	2012.22	107	6	0	1986
12	954133	2267	2482	956400	420	20	105	4.90145	23.6207	0.660643	44.2099	105	20	0	20
13	26941	193009	144	219950	1509	180	11	42.7585	1.88385	0.996459	5626.37	11	180	0	5580
14	304127	5117	122	309244	34	3	18	0.647343	5.33575	0.978655	152.805	18	3	0	148
15	42877	126009	59	168886	81	13	11	2.543	3.45191	0.999419	5246.96	11	13	0	5241
16	216702	173524	18	390226	58	2	0	0.570048	0	0.999926	3400.87	0	2	0	3400
17	36386	1151	196	37537	569	538	196	117.089	43.5662	0.740488	297.025	196	538	0	141
18	1062	38447	16	39509	656	466	10	98.8976	2.54325	0.992094	5703.65	10	466	0	5605
19	13123	139304	319	152427	40	11	67	2.74589	14.7532	0.998412	5955.15	67	11	0	5938
20	1401	194247	2180	195648	66	7	278	1.63865	63.464	0.994097	6127.02	278	7	0	6057
21	3962672	106096	2906	4068768	192	2	32	0.391304	6.66243	0.984693	254.153	32	2	0	248
22	3128235	1605	14	3129840	172	2	0	0.530435	0	0.972085	8.41304	0	2	0	8
23	2807970	4445	84	2812415	12	0	1	0	0.0344828	0.998987	19.0172	1	0	0	19
24	3179133	2916	1155	3182049	26	0	15	0	3.36358	0.894262	17.5862	15	0	0	14
25	23211	2919	342	26130	91	120	474	27.2502	98.605	0.931331	973.474	474	120	0	847
26	2190	47363	578	49553	148	77	295	16.9923	61.8058	0.992697	5753.33	295	77	0	5676
27	1711613	71963	1557	1783576	1417	32	43	7.57488	9.66848	0.977847	394.621	43	32	0	377
28	14978	4347	24	19325	26	50	56	13.6976	12.4682	0.99317	1905.05	56	50	0	1880
29	1346535	213686	2882	1560221	99	1	70	0.347826	18.271	0.991676	1243.98	70	1	0	1226
30	1843925	8780	151	1852705	138	4	4	0.548792	0.514822	0.988559	46.3111	4	4	0	44
31	261102	291388	16	552490	12	0	0	0	0	1	3994	0	0	0	3994
32	67826	460337	11	528163	210	12	0	2.25121	0	0.999827	5728.7	0	12	0	5727
33	2534600	4907	77	2539507	118	1	0	0.414493	0	0.991785	22.2826	0	1	0	22
34	91315	111097	27	202412	1406	213	2	48.5536	0.953418	0.994423	3939.34	2	213	0	3895
35	2218291	3375	199	2221666	258	4	3	1.18744	0.891712	0.932424	15.1432	3	4	0	13
36	5187	1167	11	6354	158	836	51	198.8	11.2644	0.930129	1355.96	51	836	0	1152
37	147947	303578	2248	451525	1686	114	140	26.4396	32.6558	0.993528	4621.47	140	114	0	4558
38	319664	50980	23	370644	105	12	2	2.73043	0.546884	0.998751	1209.59	2	12	0	1207
39	8567	16943	11	25510	2076	1684	11	385.793	2.30913	0.943899	3078.53	11	1684	0	2699
40	2165	2202	54	4367	36	241	376	53.8889	79.1077	0.980085	3412.13	376	241	0	3283
41	790981	393650	70	1184631	56	2	0	0.789372	0	0.999873	2733.24	0	2	0	2732
42	1444	410300	23	411744	1161	64	1	15.3913	0.188748	0.998898	6259.28	1	64	0	6245
43	10536	31827	132	42363	2215	1199	83	273.758	16.3001	0.965971	3831.42	83	1199	0	3552
44	307180	17073	59	324253	146	17	9	3.27826	1.72232	0.995777	570.442	9	17	0	566
45	278331	33868	10	312199	599	81	1	18.9304	0.0344828	0.991274	960.43	1	81	0	939
46	2061026	4201	38	2065227	46	0	1	0	0.0344828	0.999083	21.0172	1	0	0	21
47	55926	3783	16	59709	336	229	16	52.0377	2.0974	0.960426	612.565	16	229	0	563
48	440501	31836	597	472337	530	58	53	15.0155	12.3981	0.979139	649.834	53	58	0	626
49	2513616	18043	19	2531659	2355	39	1	9.17778	0.0344828	0.941114	69.6042	1	39	0	60
50	20107	21382	26	41489	617	438	17	101.73	3.14217	0.986942	3576.99	17	438	0	3477
51	9062	37147	1661	46209	1419	659	763	146.288	161.962	0.961797	4057.64	763	659	0	3760
52	530793	143919	27	674712	101	6	2	1.02705	0.513612	0.999597	1837.64	2	6	0	1836
53	4322579	1672	1242	4324251	376	2	12	0.973913	1.95281	0.814367	8.13793	12	2	0	6
54	33499	132777	180	166276	94	14	28	3.2744	6.8784	0.999017	5379.7	28	14	0	5370
55	1433	70371	29	71804	1110	406	9	91.97	2.64549	0.992704	5768.83	9	406	0	5676
56	189553	390551	435	580104	62	8	20	2.62705	3.58379	0.999344	4816.22	20	8	0	4810
57	12654	93645	13	106299	102	30	2	7.89758	0.347247	0.99937	5842.26	2	30	0	5834
58	460249	3528	54	463777	45	5	2	1.11498	0.528736	0.988349	67.6147	2	5	0	66
59	144493	2617	1448	147110	11	3	409	0.350725	85.7689	0.812593	251.747	409	3	0	161
60	1067449	6590	774	1074039	174	5	39	1.45797	6.8542	0.934915	68.428	39	5	0	60
61	4321	1225	115	5546	399	1612	464	358.357	100.418	0.818595	1195.45	464	1612	0	767
62	3027239	2649	12	3029888	94	4	0	1.44348	0	0.914406	7.52174	0	4	0	6
63	4163	15545	1766	19708	185	161	1773	34.8937	384.168	0.936423	3599.09	1773	161	0	3185
64	722535	74431	114	796966	16	0	3	0	0.893527	0.999425	867.603	3	0	0	867
65	4906261	1131	2939	4907392	37	0	22	0	4.7193	0.525673	5.2931	22	0	0	1
66	4249751	29017	393	4278768	38	0	6	0	1.36419	0.990234	77.9828	6	0	0	76
67	2340208	19118	32	2359326	68	2	0	0.484058	0	0.997508	85.7174	0	2	0	84
68	1341859	1205	77	1343064	11	0	2	0	0.346642	0.975688	7.94828	2	0	0	7
69	81715	3924	1886	85639	206	91	769	19.343	165.72	0.807387	516.827	769	91	0	337
70	4930	9188	1633	14118	204	226	2023	51.2773	431.716	0.91013	2914.69	2023	226	0	2444
71	513074	5554	104	518628	14	1	10	0.463768	2.49546	0.985126	107.394	10	1	0	105
72	6624	7792	346	14416	158	269	689	60.6512	150.389	0.968541	3516.93	689	269	0	3299
73	7986	5982	1063	13968	41	62	1762	15.9401	385.984	0.911484	2495.32	1762	62	0	2103
74	49391	11945	22	61336	962	534	15	122.018	3.11978	0.965244	1605.71	15	534	0	1483
75	80830	158162	635	238992	387	43	88	10.1826	19.239	0.996821	4794.33	88	43	0	4765
76	3854441	30549	174	3884990	104	3	3	0.875362	0.257713	0.992993	75.7031	3	3	0	75
77	418726	2555	17	421281	18	2	0	0.457971	0	0.996016	50.7391	0	2	0	50
78	55457	62751	142	118208	51	16	37	2.68406	9.10829	0.998433	4002.51	37	16	0	3991
79	741300	9146	107	750446	721	37	5	7.74976	1.34543	0.960142	105.005	5	37	0	96
80	2045	151170	16	153215	27	6	7	1.56618	0.914701	0.999813	6440	7	6	0	6437
81	3529238	29505	321	3558743	46	1	4	0.495652	0.944949	0.990124	75.5855	4	1	0	74
82	1676	9869	190	11545	118	250	450	57.858	94.0484	0.984504	5036.8	450	250	0	4890
83	77768	100870	116	178638	105	24	18	6.6	3.4513	0.998864	4261.24	18	24	0	4253
84	1884378	102544	14	1986922	1689	44	0	9.51014	0	0.991329	484.413	0	44	0	476
85	70712	5199	403	75911	2715	981	160	211.42	34.5814	0.766572	492.371	160	981	0	267
86	8149	1068	93	9217	12	37	387	9.04734	83.0484	0.951699	1039.3	387	37	0	947
87	16446	40988	383	57434	2591	1063	190	243.693	39.3351	0.965815	3799.55	190	1063	0	3527
88	17860	9335	50	27195	11	6	64	1.19517	13.7713	0.99705	2786.94	64	6	0	2769
89	13271	111453	33	124724	17	2	13	0.348792	2.49002	0.999739	5921.23	13	2	0	5918
90	287773	9100	72	296873	14	1	12	0.463768	2.68361	0.994569	313.652	12	1	0	311
91	255805	3462	133	259267	629	91	29	21.4213	6.6219	0.89317	123.939	29	91	0	98
92	35674	12388	1656	48062	115	86	1054	21.0087	219.546	0.932148	1933.52	1054	86	0	1700
93	1262	21713	18	22975	967	987	20	218.348	2.97096	0.980058	4925.92	20	987	0	4709
94	54314	4694	1660	59008	14	5	946	1.24928	197.452	0.856946	764.08	946	5	0	569
95	7788	111469	13	119257	1326	302	0	66.4879	0	0.994873	5725.24	0	302	0	5658
96	400538	1591	16	402129	2842	191	2	29.9043	0.548094	0.603487	35.7054	2	191	0	16
97	2178	214596	2368	216774	879	124	335	27.2242	72.291	0.991019	5832.87	335	124	0	5734
98	15975	4537	10	20512	134	226	16	48.5594	4.53176	0.986812	1819.02	16	226	0	1756
99	7583	263179	1442	270762	537	50	170	9.2715	33.9879	0.996146	5988.43	170	50	0	5941
100	100774	11312	22	112086	29	6	17	1.1401	3.73321	0.997119	898.481	17	6	0	894
1	9467	3228	1198	12695	34	51	2020	12.6696	451.187	0.850496	1699.06	2020	51	0	1244
2	6959	27949	21	34908	80	71	20	13.6464	3.9026	0.99847	5362.48	20	71	0	5348
3	2885457	1399	873	2886856	49	1	19	0.162319	4.40593	0.782595	11.4145	19	1	0	7
4	27503	156011	524	183514	13	2	102	0.275362	21.5608	0.997882	5745.08	102	2	0	5718
5	2845	72381	603	75226	15	9	244	2.143	53.3563	0.994844	5963.88	244	9	0	5913
6	107552	82948	387	190500	88	14	79	3.11498	18.4719	0.996555	3394.28	79	14	0	3376
7	1888162	13099	18	1901261	57	3	0	1.11884	0	0.990309	51	0	3	0	50
8	976985	35953	204	1012938	25	2	8	0.727536	2.75318	0.994497	337.802	8	2	0	335
9	581285	9038	1753	590323	1661	104	119	23.001	25.5185	0.855592	168.877	119	104	0	120
10	2215187	375451	44	2590638	1883	33	0	5.56908	0	0.998074	1276	0	33	0	1272
11	217691	64923	760	282614	36	5	99	1.03768	21.5015	0.99376	1997.93	99	5	0	1976
12	954133	2267	2482	956400	420	14	105	3.29082	24.7054	0.619678	38.907	105	14	0	14
13	26941	193009	144	219950	1509	179	18	41.2725	2.78342	0.996455	5576.92	18	179	0	5535
14	304127	5117	122	309244	34	6	20	1.22126	4.43073	0.980432	153.889	20	6	0	148
15	42877	126009	59	168886	81	11	7	2.8087	1.38536	0.999613	5196.06	7	11	0	5191
16	216702	173524	18	390226	58	7	1	1.65411	0.0677556	0.999783	3530.21	1	7	0	3528
17	36386	1151	196	37537	569	486	189	108.639	39.6152	0.742349	275.848	189	486	0	136
18	1062	38447	16	39509	656	417	10	93.2116	3.29038	0.992458	5701.07	10	417	0	5606
19	13123	139304	319	152427	40	6	58	1.45797	12.418	0.998716	5906.69	58	6	0	5896
20	1401	194247	2180	195648	66	9	344	1.86763	74.9008	0.992975	6071.45	344	9	0	5991
21	3962672	106096	2906	4068768	192	0	36	0	7.53297	0.984003	262.724	36	0	0	257
22	3128235	1605	14	3129840	172	1	0	0.510145	0	0.959026	5.52174	0	1	0	5
23	2807970	4445	84	2812415	12	1	1	0.162319	0.0998185	0.993306	19.0352	1	1	0	18
24	3179133	2916	1155	3182049	26	1	15	0.463768	3.45735	0.846369	13.7384	15	1	0	7
25	23211	2919	342	26130	91	125	462	26.687	100.698	0.927513	934.543	462	125	0	818
26	2190	47363	578	49553	148	70	310	16.5527	65.6836	0.992378	5771.38	310	70	0	5686
27	1711613	71963	1557	1783576	1417	26	44	5.44155	7.62432	0.982821	387.641	44	26	0	377
28	14978	4347	24	19325	26	52	47	12.456	12.4997	0.993687	1976.8	47	52	0	1952
29	1346535	213686	2882	1560221	99	1	67	0.0434783	13.7429	0.993879	1257	67	1	0	1244
30	1843925	8780	151	1852705	138	1	4	0.162319	1.08227	0.985719	47.3111	4	1	0	46
31	261102	291388	16	552490	12	0	0	0	0	1	3978	0	0	0	3978
32	67826	460337	11	528163	210	12	0	2.67536	0	0.999798	5845.89	0	12	0	5843
33	2534600	4907	77	2539507	118	2	0	0.128502	0	0.995658	13.0652	0	2	0	13
34	91315	111097	27	202412	1406	212	3	49.3343	0.987901	0.994265	3894.19	3	212	0	3847
35	2218291	3375	199	2221666	258	5	2	0.641546	0.3902	0.969547	16.4685	2	5	0	15
36	5187	1167	11	6354	158	761	58	170.909	10.882	0.936725	1296.79	58	761	0	1129
37	147947	303578	2248	451525	1686	128	152	29.1565	33.8935	0.993107	4613.86	152	128	0	4554
38	319664	50980	23	370644	105	14	4	2.9314	0.76588	0.998509	1154.18	4	14	0	1149
39	8567	16943	11	25510	2076	1703	10	390.663	1.70538	0.944262	3131.28	10	1703	0	2753
40	2165	2202	54	4367	36	253	393	55.771	90.1252	0.978118	3424.16	393	253	0	3286
41	790981	393650	70	1184631	56	3	1	0.974879	0.290381	0.999789	2814.06	1	3	0	2813
42	1444	410300	23	411744	1161	77	0	17.3585	0	0.998798	6371	0	77	0	6353
43	10536	31827	132	42363	2215	1170	90	264.666	19.3424	0.966802	3856.7	90	1170	0	3589
44	307180	17073	59	324253	146	17	7	2.79324	2.07078	0.995205	498.333	7	17	0	494
45	278331	33868	10	312199	599	71	3	15.9903	0.604356	0.992101	936.71	3	71	0	921
46	2061026	4201	38	2065227	46	0	3	0	0.550514	0.985585	21.3103	3	0	0	21
47	55926	3783	16	59709	336	219	14	49.4396	2.91652	0.960165	591.097	14	219	0	540
48	440501	31836	597	472337	530	38	39	8.4657	8.95281	0.98553	603.825	39	38	0	585
49	2513616	18043	19	2531659	2355	35	0	8.91691	0	0.935088	61.1087	0	35	0	51
50	20107	21382	26	41489	617	505	17	115.621	4.00847	0.984849	3520.83	17	505	0	3407
51	9062	37147	1661	46209	1419	622	763	144.398	163.192	0.962496	4129.23	763	622	0	3823
52	530793	143919	27	674712	101	6	1	1.03188	0.160315	0.999704	1840.78	1	6	0	1840
53	4322579	1672	1242	4324251	376	1	11	0.0434783	2.96431	0.606261	4.0907	11	1	0	1
54	33499	132777	180	166276	94	18	46	4.83671	9.317	0.998675	5538.15	46	18	0	5525
55	1433	70371	29	71804	1110	416	10	95.8841	1.57834	0.992535	5790.43	10	416	0	5693
56	189553	390551	435	580104	62	1	13	0.0850242	3.21234	0.999617	4787.08	13	1	0	4785
57	12654	93645	13	106299	102	32	2	8.42415	0.401694	0.999324	5828.41	2	32	0	5820
58	460249	3528	54	463777	45	4	6	0.947826	2.11373	0.979643	78.5015	6	4	0	76
59	144493	2617	1448	147110	11	4	353	0.884058	76.0278	0.825452	241.392	353	4	0	164
60	1067449	6590	774	1074039	174	6	24	1.56715	5.59347	0.943751	67.6342	24	6	0	60
61	4321	1225	115	5546	399	1562	498	343.356	112.185	0.815417	1173.38	498	1562	0	736
62	3027239	2649	12	3029888	94	0	0	0	0	1	10	0	0	0	10
63	4163	15545	1766	19708	185	205	1638	49.1343	354.653	0.940079	3651.97	1638	205	0	3238
64	722535	74431	114	796966	16	1	7	0.0434783	1.17786	0.999206	852.591	7	1	0	850
65	4906261	1131	2939	4907392	37	0	34	0	8.40532	0.606068	11.4483	34	0	0	2
66	4249751	29017	393	4278768	38	1	2	0.162319	0.506352	0.994893	69.4145	2	1	0	69
67	2340208	19118	32	2359326	68	1	0	0.263768	0	0.998472	76.1522	0	1	0	76
68	1341859	1205	77	1343064	11	0	3	0	0.23291	0.983861	8.05172	3	0	0	7
69	81715	3924	1886	85639	206	71	790	13.7314	169.512	0.804177	505.867	790	71	0	322
70	4930	9188	1633	14118	204	208	2083	42.2686	448.95	0.90822	2913.7	2083	208	0	2439
71	513074	5554	104	518628	14	4	7	0.394203	1.1827	0.991445	97.545	7	4	0	96
72	6624	7792	346	14416	158	277	674	63.2908	149.586	0.968085	3489.25	674	277	0	3272
73	7986	5982	1063	13968	41	50	1754	10.7314	389.398	0.913249	2541.55	1754	50	0	2139
74	49391	11945	22	61336	962	527	8	119.706	1.94495	0.965338	1561.65	8	527	0	1438
75	80830	158162	635	238992	387	46	81	10.9855	16.493	0.996965	4633.03	81	46	0	4606
76	3854441	30549	174	3884990	104	2	2	0.348792	0.165154	0.996281	66.1949	2	2	0	65
77	418726	2555	17	421281	18	3	4	0.505314	1.45251	0.982058	57.6102	4	3	0	56
78	55457	62751	142	118208	51	9	33	2.37101	6.45735	0.998829	3975.49	33	9	0	3968
79	741300	9146	107	750446	721	40	6	9.72464	1.56866	0.957507	122.055	6	40	0	112
80	2045	151170	16	153215	27	9	5	1.24638	0.676346	0.999854	6341.55	5	9	0	6340
81	3529238	29505	321	3558743	46	1	1	0.394203	0.0344828	0.997906	92.2781	1	1	0	92
82	1676	9869	190	11545	118	252	427	50.8444	92.0799	0.98503	4933.49	427	252	0	4797
83	77768	100870	116	178638	105	20	23	4.65121	4.48336	0.998905	4162.75	23	20	0	4154
84	1884378	102544	14	1986922	1689	53	1	12.4754	0.0677556	0.989337	520.426	1	53	0	509
85	70712	5199	403	75911	2715	1031	174	232.699	39.0272	0.759655	528.836	174	1031	0	265
86	8149	1068	93	9217	12	63	424	14.0667	88.0321	0.948298	1067.35	424	63	0	962
87	16446	40988	383	57434	2591	1047	163	243.716	37.997	0.966806	3890.5	163	1047	0	3616
88	17860	9335	50	27195	11	15	70	3.36039	15.2886	0.996445	2819.79	70	15	0	2798
89	13271	111453	33	124724	17	3	10	1.20097	2.88869	0.999637	5909.15	10	3	0	5905
90	287773	9100	72	296873	14	3	11	0.556522	2.10708	0.995566	320.872	11	3	0	318
91	255805	3462	133	259267	629	114	17	22.542	3.79371	0.894912	115.87	17	114	0	93
92	35674	12388	1656	48062	115	63	984	13.142	216.476	0.935549	1955.43	984	63	0	1730
93	1262	21713	18	22975	967	963	20	223.086	4.95523	0.979385	4920.84	20	963	0	4680
94	54314	4694	1660	59008	14	6	937	1.90048	207.475	0.851662	775.632	937	6	0	564
95	7788	111469	13	119257	1326	287	4	66.886	0.797338	0.994776	5737.64	4	287	0	5677
96	400538	1591	16	402129	2842	178	1	27.7517	0.0677556	0.604543	32.6214	1	178	0	15
97	2178	214596	2368	216774	879	92	313	23.9855	63.6594	0.992159	5884.03	313	92	0	5801
98	15975	4537	10	20512	134	230	27	52.5401	5.63702	0.985524	1821.43	27	230	0	1763
99	7583	263179	1442	270762	537	58	154	15.5362	34.0296	0.99566	5960.48	154	58	0	5914
100	100774	11312	22	112086	29	4	9	1.11981	1.88143	0.998373	949.95	9	4	0	948
1	9467	3228	1198	12695	34	62	2084	15.913	453.719	0.841753	1621.84	2084	62	0	1158
2	6959	27949	21	34908	80	76	18	17.0386	4.46703	0.998162	5449.3	18	76	0	5427
3	2885457	1399	873	2886856	49	0	12	0	2.61948	0.831072	8.51724	12	0	0	5
4	27503	156011	524	183514	13	0	90	0	17.6431	0.9983	5799.24	90	0	0	5783
5	2845	72381	603	75226	15	4	202	1.63575	43.677	0.995813	5999.9	202	4	0	5958
6	107552	82948	387	190500	88	14	84	3.09275	16.3636	0.996886	3373.93	84	14	0	3353
7	1888162	13099	18	1901261	57	1	0	0.263768	0	0.998213	65.1522	0	1	0	65
8	976985	35953	204	1012938	25	3	6	0.422222	0.752571	0.998066	313.678	6	3	0	312
9	581285	9038	1753	590323	1661	105	122	21.5614	24.1627	0.869684	176.463	122	105	0	127
10	2215187	375451	44	2590638	1883	31	0	6.89082	0	0.997635	1285.96	0	31	0	1278
11	217691	64923	760	282614	36	8	114	2.06957	23.9195	0.99259	1925.81	114	8	0	1901
12	954133	2267	2482	956400	420	18	115	4.08696	28.7979	0.579852	41.1972	115	18	0	12
13	26941	193009	144	219950	1509	181	20	36.5024	4.05808	0.996738	5633.3	20	181	0	5594
14	304127	5117	122	309244	34	4	12	0.856039	3.17423	0.984961	142.926	12	4	0	138
15	42877	126009	59	168886	81	17	15	3.29082	2.69026	0.999426	5144.18	15	17	0	5137
16	216702	173524	18	390226	58	4	2	0.938164	0.574108	0.999789	3474.48	2	4	0	3473
17	36386	1151	196	37537	569	500	200	106.917	44.4126	0.734289	274.461	199	499	1	140
18	1062	38447	16	39509	656	395	10	93.5556	2.48397	0.992445	5652.4	10	395	0	5549
19	13123	139304	319	152427	40	4	61	1.12367	13.3696	0.998669	5987.23	61	4	0	5976
20	1401	194247	2180	195648	66	5	316	1.2628	65.1579	0.993857	6014.04	316	5	0	5952
21	3962672	106096	2906	4068768	192	2	26	0.53913	7.22263	0.983198	254.004	26	2	0	246
22	3128235	1605	14	3129840	172	3	0	0.655072	0	0.950816	5.91304	0	3	0	5
23	2807970	4445	84	2812415	12	0	1	0	0.0344828	0.998797	16.0172	1	0	0	16
24	3179133	2916	1155	3182049	26	0	17	0	3.60194	0.805365	10.1379	17	0	0	7
25	23211	2919	342	26130	91	124	506	27.0696	109.623	0.926118	986.13	506	124	0	858
26	2190	47363	578	49553	148	67	324	16.5082	66.8306	0.992304	5796.37	324	67	0	5711
27	1711613	71963	1557	1783576	1417	36	43	7.78261	10.2456	0.97738	404.771	43	36	0	387
28	14978	4347	24	19325	26	64	39	13.3469	7.73926	0.994761	1949.89	39	64	0	1927
29	1346535	213686	2882	1560221	99	3	77	0.489855	17.6642	0.991843	1235.75	77	3	0	1218
30	1843925	8780	151	1852705	138	5	2	0.604831	0.397459	0.989027	44.572	2	5	0	44
31	261102	291388	16	552490	12	2	1	0.548792	0.0677556	0.999931	4084.43	1	2	0	4084
32	67826	460337	11	528163	210	9	0	1.9971	0	0.999848	5794.37	0	9	0	5792
33	2534600	4907	77	2539507	118	1	0	0.510145	0	0.986318	16.4783	0	1	0	16
34	91315	111097	27	202412	1406	215	5	47.4792	0.759226	0.994687	4025	5	215	0	3971
35	2218291	3375	199	2221666	258	4	9	0.375845	2.60859	0.919699	20.0922	9	4	0	16
36	5187	1167	11	6354	158	804	65	187.406	15.101	0.93181	1345.97	65	804	0	1142
37	147947	303578	2248	451525	1686	99	169	25.143	34.6116	0.993379	4596.26	169	99	0	4536
38	319664	50980	23	370644	105	13	1	2.81449	0.406534	0.998788	1211.96	1	13	0	1207
39	8567	16943	11	25510	2076	1675	5	377.245	1.01149	0.947336	3192.28	5	1675	0	2820
40	2165	2202	54	4367	36	251	361	54.7314	75.1712	0.980935	3468.83	361	251	0	3345
41	790981	393650	70	1184631	56	1	4	0.162319	0.701149	0.999832	2752.62	4	1	0	2752
42	1444	410300	23	411744	1161	88	0	18.7237	0	0.998676	6237.72	0	88	0	6222
43	10536	31827	132	42363	2215	1272	68	294.41	15.8869	0.964458	3919.94	68	1272	0	3607
44	307180	17073	59	324253	146	17	13	3.81449	3.37508	0.993053	513.782	13	17	0	507
45	278331	33868	10	312199	599	83	1	18.2783	0.479129	0.991383	967.882	1	83	0	949
46	2061026	4201	38	2065227	46	2	2	0.603865	0.421053	0.968873	16.1282	2	2	0	14
47	55926	3783	16	59709	336	208	8	45.8899	1.0006	0.962314	554.586	8	208	0	507
48	440501	31836	597	472337	530	53	50	14.9295	13.0744	0.976469	590.505	50	53	0	564
49	2513616	18043	19	2531659	2355	49	0	13.829	0	0.908555	67.5	0	49	0	53
50	20107	21382	26	41489	617	472	23	107.426	6.29946	0.98577	3583.62	23	472	0	3469
51	9062	37147	1661	46209	1419	673	815	149.619	177.955	0.95866	4000.7	815	673	0	3678
52	530793	143919	27	674712	101	6	1	0.822222	0.0677556	0.99978	1823.36	1	6	0	1822
53	4322579	1672	1242	4324251	376	3	9	0.330435	2.12825	0.624069	3.44978	9	3	0	1
54	33499	132777	180	166276	94	17	36	2.99034	5.71385	0.999173	5458.53	36	17	0	5451
55	1433	70371	29	71804	1110	403	11	95.8792	2.03146	0.992404	5723.79	11	403	0	5631
56	189553	390551	435	580104	62	4	22	0.475362	5.35814	0.999341	4858.11	22	4	0	4849
57	12654	93645	13	106299	102	19	3	5.61546	0.756201	0.99951	5919.53	3	19	0	5914
58	460249	3528	54	463777	45	3	5	1.32367	1.10768	0.985078	80.6289	5	3	0	79
59	144493	2617	1448	147110	11	2	388	0.57971	82.5185	0.828328	265.469	388	2	0	177
60	1067449	6590	774	1074039	174	13	38	2.71111	7.46642	0.923854	70.2339	38	13	0	59
61	4321	1225	115	5546	399	1576	493	343.462	104.648	0.820328	1182.34	493	1576	0	754
62	3027239	2649	12	3029888	94	3	0	0.905314	0	0.958115	9.58696	0	3	0	9
63	4163	15545	1766	19708	185	171	1751	36.2783	372.759	0.939837	3709.35	1751	171	0	3299
64	722535	74431	114	796966	16	2	8	0.476329	1.94132	0.998456	838.528	8	2	0	836
65	4906261	1131	2939	4907392	37	1	26	0.0434783	5.25892	0.491464	5.52174	26	1	0	0
66	4249751	29017	393	4278768	38	0	1	0	0.506352	0.996042	71.4655	1	0	0	71
67	2340208	19118	32	2359326	68	2	0	0.603865	0	0.996367	73.3696	0	2	0	73
68	1341859	1205	77	1343064	11	0	4	0	0.204477	0.991287	13.1034	4	0	0	13
69	81715	3924	1886	85639	206	82	817	19.6348	165.681	0.802154	503.497	817	82	0	329
70	4930	9188	1633	14118	204	215	2030	45.5884	431.08	0.908496	2830.64	2030	215	0	2354
71	513074	5554	104	518628	14	3	6	0.751691	1.0853	0.991298	107.789	6	3	0	104
72	6624	7792	346	14416	158	306	642	69.9758	137.441	0.968974	3466.77	642	306	0	3260
73	7986	5982	1063	13968	41	83	1668	17.8242	360.489	0.916867	2498.45	1668	83	0	2129
74	49391	11945	22	61336	962	549	3	120.413	0.753781	0.965663	1566.14	3	549	0	1441
75	80830	158162	635	238992	387	44	102	9.29565	21.9831	0.996532	4724.11	102	44	0	4691
76	3854441	30549	174	3884990	104	2	5	0.0869565	0.91954	0.992365	72.2849	5	2	0	71
77	418726	2555	17	421281	18	1	2	0.0434783	0.102238	0.998562	53.0735	2	1	0	53
78	55457	62751	142	118208	51	14	38	2.97005	6.92861	0.99871	4016.4	38	14	0	4006
79	741300	9146	107	750446	721	44	5	9.34203	0.872353	0.955819	104.8	5	44	0	95
80	2045	151170	16	153215	27	3	2	0.878261	0.421053	0.999903	6439.78	2	3	0	6439
81	3529238	29505	321	3558743	46	2	3	0.247343	0.641863	0.99441	83.6649	3	2	0	83
82	1676	9869	190	11545	118	254	471	55.3092	102.549	0.983759	5028.2	471	254	0	4869
83	77768	100870	116	178638	105	21	25	4.31884	5.37568	0.998814	4139.92	25	21	0	4126
84	1884378	102544	14	1986922	1689	35	1	7.45121	0.266788	0.992678	469.72	1	35	0	463
85	70712	5199	403	75911	2715	994	175	202.49	36.4731	0.775831	498.822	175	994	0	283
86	8149	1068	93	9217	12	55	418	13.7585	89.095	0.945987	1029.9	418	55	0	928
87	16446	40988	383	57434	2591	1052	140	235.095	34.7102	0.967731	3826.59	140	1052	0	3568
88	17860	9335	50	27195	11	8	62	2.16618	13.4688	0.996893	2729.35	62	8	0	2714
89	13271	111453	33	124724	17	6	10	1.19903	1.71748	0.999751	5978.21	10	6	0	5975
90	287773	9100	72	296873	14	0	7	0	1.67635	0.996621	277.155	7	0	0	276
91	255805	3462	133	259267	629	97	14	19.5874	3.04114	0.904731	109.481	14	97	0	86
92	35674	12388	1656	48062	115	72	1011	12.8734	212.269	0.934216	1878.25	1011	72	0	1654
